City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
280,Roblin,CA,2021-07-20 17:00:06,51.23,-101.3565,64.0,80,100,13.62
281,Port Lavaca,US,2021-07-20 17:00:09,28.615,-96.6261,89.31,79,75,4.61
282,Rosita,NI,2021-07-20 17:03:37,13.9268,-84.4032,81.25,86,89,4.81
283,Sampit,ID,2021-07-20 17:03:38,-2.5333,112.95,73.45,99,58,2.21
284,Maragogi,BR,2021-07-20 17:03:38,-9.0122,-35.2225,79.59,69,28,10.04
285,Egvekinot,RU,2021-07-20 17:03:38,66.3167,-179.1667,34.93,95,100,8.19
286,Araouane,ML,2021-07-20 17:03:39,18.9048,-3.5265,113.05,9,97,10.89
287,Novaya Mayna,RU,2021-07-20 17:03:39,54.15,49.75,69.85,93,76,2.73
288,Kuvshinovo,RU,2021-07-20 17:03:40,57.0295,34.1725,65.26,60,32,6.02
289,Komsomolskiy,UZ,2021-07-20 17:03:40,40.4272,71.7189,83.12,28,93,9.22
290,Iquitos,PE,2021-07-20 17:00:53,-3.7481,-73.2472,85.3,48,51,3.96
291,Tacuarembo,UY,2021-07-20 17:01:09,-31.7333,-55.9833,57.7,41,34,10.33
292,Horsham,GB,2021-07-20 17:03:40,51.064,-0.3272,87.01,32,20,8.05
293,Teknaf,BD,2021-07-20 17:03:41,20.8624,92.3058,79.09,89,100,6.98
294,Savannah Bight,HN,2021-07-20 17:03:41,16.45,-85.85,84.25,77,76,14.88
295,Kasongo-Lunda,CD,2021-07-20 17:03:41,-6.4667,16.8167,82.17,19,2,2.64
296,Gatesville,US,2021-07-20 17:03:42,31.4352,-97.7439,84.36,76,40,4.61
297,Senanga,ZM,2021-07-20 17:03:42,-16.1167,23.2667,64.2,28,0,4.97
298,Supe,PE,2021-07-20 17:03:42,-10.8,-77.7333,67.01,71,34,6.98
299,Puli,TW,2021-07-20 17:03:43,23.9664,120.9695,77.79,95,81,3.02
300,Klaksvik,FO,2021-07-20 17:03:43,62.2266,-6.589,52.72,88,45,0.34
301,Arraial Do Cabo,BR,2021-07-20 17:03:44,-22.9661,-42.0278,69.66,56,40,3.44
302,Beruwala,LK,2021-07-20 17:03:44,6.4788,79.9828,80.42,85,76,9.62
303,Sakakah,SA,2021-07-20 17:03:44,29.9697,40.2064,104.22,11,6,9.48
304,Belyy Yar,RU,2021-07-20 17:03:45,53.6039,91.3903,60.69,77,0,2.24
305,Kismayo,SO,2021-07-20 17:03:46,-0.3582,42.5454,76.91,79,39,17.63
306,Juru,MY,2021-07-20 17:03:47,5.312,100.4423,82.9,78,20,2.3
307,Labuhan,ID,2021-07-20 17:03:48,-6.8844,112.2051,77.77,80,45,7.85
308,Saquarema,BR,2021-07-20 17:03:48,-22.92,-42.5103,69.84,52,46,10.71
309,Muromtsevo,RU,2021-07-20 17:03:48,56.3724,75.2418,60.64,86,37,2.48
310,Bengkulu,ID,2021-07-20 17:03:49,-3.8004,102.2655,75.99,91,26,4.32
311,Rocha,UY,2021-07-20 17:03:49,-34.4833,-54.3333,57.38,51,3,12.37
312,Grand Gaube,MU,2021-07-20 17:03:50,-20.0064,57.6608,67.37,88,75,5.01
313,Nuevo Laredo,MX,2021-07-20 17:00:08,27.4763,-99.5164,93.18,48,99,6.8
314,Cabo Rojo,PR,2021-07-20 17:03:50,18.0866,-67.1457,92.73,66,61,5.99
315,Chinhoyi,ZW,2021-07-20 17:03:50,-17.3667,30.2,60.69,43,0,5.12
316,Lima,PE,2021-07-20 17:03:38,-12.0432,-77.0282,64.65,77,90,5.75
317,Iqaluit,CA,2021-07-20 17:03:51,63.7506,-68.5145,41.7,86,100,8.01
318,Voyinka,UA,2021-07-20 17:03:51,45.8699,33.9914,86.09,45,46,8.5
319,Ancud,CL,2021-07-20 17:03:52,-41.8697,-73.8203,53.13,88,84,2.53
320,Changli,CN,2021-07-20 17:03:52,39.7042,119.1506,73.54,91,100,4.79
321,Palmer,US,2021-07-20 17:03:53,42.1584,-72.3287,84.99,67,90,5.75
322,Izhma,RU,2021-07-20 17:03:53,65.0083,53.9113,61.43,54,64,1.28
323,Faanui,PF,2021-07-20 17:03:54,-16.4833,-151.75,78.76,75,58,23.11
324,Meulaboh,ID,2021-07-20 17:03:54,4.1363,96.1285,77.11,88,95,2.91
325,Pisco,PE,2021-07-20 17:03:54,-13.7,-76.2167,62.02,94,75,3.44
326,Konevo,RU,2021-07-20 17:03:55,62.1215,39.3192,63.64,52,87,6.62
327,Xinqing,CN,2021-07-20 17:03:55,48.2333,129.5,68.76,97,3,2.64
328,Omsukchan,RU,2021-07-20 17:03:55,62.5333,155.8,58.12,55,100,3.85
329,Sedalia,US,2021-07-20 17:03:56,38.7045,-93.2283,82.06,70,75,6.91
330,Odweyne,SO,2021-07-20 17:03:56,9.4092,45.064,75.31,47,85,21.16
331,Grindavik,IS,2021-07-20 17:03:56,63.8424,-22.4338,55.87,82,75,11.5
332,Roura,GF,2021-07-20 17:03:56,4.7263,-52.3274,89.51,62,75,10.36
333,Songea,TZ,2021-07-20 17:03:57,-10.6833,35.65,62.64,57,14,3.51
334,Tall Kayf,TR,2021-07-20 17:03:57,37.0833,41.0667,101.59,11,0,23.02
335,Chapleau,CA,2021-07-20 17:03:57,47.8405,-83.4034,59.86,42,89,11.27
336,Pingliang,CN,2021-07-20 17:03:58,35.5392,106.6861,66.16,93,96,8.61
337,Yumen,CN,2021-07-20 17:03:58,40.2833,97.2,69.12,48,100,12.73
338,Tobane,BW,2021-07-20 17:03:58,-21.95,27.9,60.8,30,0,4.41
339,Nantucket,US,2021-07-20 17:03:33,41.2835,-70.0995,84.25,73,1,8.05
340,Taltal,CL,2021-07-20 17:01:16,-25.4,-70.4833,64.56,60,11,4.07
341,Cabedelo,BR,2021-07-20 17:03:59,-6.9811,-34.8339,75.87,67,99,13.73
342,Mikuni,JP,2021-07-20 17:03:59,36.2171,136.1519,76.32,87,3,2.77
343,Teguise,ES,2021-07-20 17:04:00,29.0605,-13.564,75.42,57,20,18.41
344,Makakilo City,US,2021-07-20 17:04:01,21.3469,-158.0858,77.32,68,1,3.44
345,Jiazi,CN,2021-07-20 17:04:01,22.8779,116.067,78.73,88,100,6.96
346,Kirakira,SB,2021-07-20 17:04:02,-10.4544,161.9205,77.07,85,97,6.89
347,Broome,US,2021-07-20 17:04:02,42.2506,-75.833,84.69,63,75,1.01
348,Kruisfontein,ZA,2021-07-20 17:04:03,-34.0033,24.7314,52.88,85,100,21.94
349,Zyryanovsk,KZ,2021-07-20 17:04:04,49.7386,84.2719,64.87,65,16,3.91
350,Brawley,US,2021-07-20 17:04:04,32.9787,-115.5303,101.48,49,20,6.91
351,Mandan,US,2021-07-20 17:04:04,46.8267,-100.8896,91.38,58,1,16.11
352,Thatcham,GB,2021-07-20 17:04:05,51.4037,-1.2605,86.67,48,0,7.23
353,Conde,BR,2021-07-20 17:04:06,-7.2597,-34.9075,74.66,100,75,14.97
354,Tingo Maria,PE,2021-07-20 17:04:06,-9.2895,-76.0088,80.91,69,20,5.75
355,La Ronge,CA,2021-07-20 17:04:06,55.1001,-105.2842,64.56,54,7,6.13
356,Santa Rosa,PH,2021-07-20 17:04:08,14.3122,121.1114,79.11,90,100,8.61
357,Asmar,AF,2021-07-20 17:04:08,35.0333,71.3581,75.96,82,82,5.97
358,Koslan,RU,2021-07-20 17:04:09,63.4564,48.8989,62.91,53,72,3.31
359,Cap Malheureux,MU,2021-07-20 17:04:09,-19.9842,57.6142,67.46,88,70,7.0
360,Solnechnyy,RU,2021-07-20 17:04:10,50.7214,136.6319,69.96,78,99,4.47
361,Iwanai,JP,2021-07-20 17:04:10,42.9744,140.5089,69.87,92,55,3.24
362,Khotyn,UA,2021-07-20 17:04:11,48.4833,26.5,69.21,95,100,8.97
363,Upata,VE,2021-07-20 17:04:11,8.0086,-62.3989,83.19,63,77,7.7
364,Lorengau,PG,2021-07-20 17:01:17,-2.0226,147.2712,79.59,80,69,2.42
365,Nouadhibou,MR,2021-07-20 17:04:11,20.931,-17.0347,71.47,90,5,11.05
366,Deputatskiy,RU,2021-07-20 17:04:12,69.3,139.9,51.64,83,87,9.69
367,Ambositra,MG,2021-07-20 17:04:12,-20.5167,47.25,55.51,94,85,4.41
368,Jimo,CN,2021-07-20 17:04:13,36.3897,120.4622,77.16,89,94,6.06
369,Lodja,CD,2021-07-20 17:04:13,-3.4833,23.4333,82.17,29,100,1.21
370,La Tuque,CA,2021-07-20 17:04:13,47.4334,-72.7824,70.11,48,99,5.41
371,Qandala,SO,2021-07-20 17:04:14,11.472,49.8728,89.26,54,66,6.02
372,Port Hedland,AU,2021-07-20 17:04:14,-20.3167,118.5667,64.45,77,90,6.91
373,Avera,US,2021-07-20 17:04:14,33.194,-82.5271,83.44,75,100,4.27
374,Sao Felix Do Xingu,BR,2021-07-20 17:01:04,-6.6447,-51.995,96.31,22,5,4.68
375,Haselunne,DE,2021-07-20 17:04:15,52.6667,7.4833,71.24,64,76,8.05
376,Lipin Bor,RU,2021-07-20 17:04:15,60.2622,37.9763,63.95,61,44,8.14
377,Kamenka,RU,2021-07-20 17:04:15,51.3223,42.7678,72.19,73,68,5.06
378,Lompoc,US,2021-07-20 17:00:46,34.6391,-120.4579,86.13,84,90,0.0
379,Nishihara,JP,2021-07-20 17:04:16,26.1842,127.7558,80.65,92,90,29.93
380,Nome,US,2021-07-20 17:04:16,64.5011,-165.4064,54.16,100,90,8.05
381,Flinders,AU,2021-07-20 17:04:16,-34.5833,150.8552,53.19,61,100,8.99
382,Wangqing,CN,2021-07-20 17:04:17,43.3218,129.7634,71.94,98,100,0.34
383,Krasnoselkup,RU,2021-07-20 17:04:17,65.7,82.4667,53.91,62,14,5.44
384,Shakawe,BW,2021-07-20 17:04:18,-18.3667,21.85,61.75,24,0,4.83
385,Ananas,HT,2021-07-20 17:04:18,19.2466,-71.9557,82.47,42,28,7.49
386,Bambous Virieux,MU,2021-07-20 17:04:18,-20.3428,57.7575,67.21,75,88,22.59
387,Amroha,IN,2021-07-20 17:04:19,28.9167,78.4667,77.95,90,100,4.14
388,Sitka,US,2021-07-20 17:01:04,57.0531,-135.33,59.77,81,94,4.29
389,Grand Forks,US,2021-07-20 17:04:19,47.9417,-97.4337,73.33,83,90,9.22
390,Iwaki,JP,2021-07-20 17:04:20,37.05,140.8833,76.23,93,12,4.43
391,Matamoros,MX,2021-07-20 17:04:20,25.5333,-103.25,86.11,44,75,0.0
392,Timra,SE,2021-07-20 17:04:20,62.487,17.3257,62.31,42,0,18.41
393,Fenoarivo,MG,2021-07-20 17:04:20,-18.933,47.4354,60.87,72,75,6.91
394,Kununurra,AU,2021-07-20 17:02:57,-15.7667,128.7333,57.18,77,63,0.0
395,Dehui,CN,2021-07-20 17:04:21,44.5333,125.7,73.44,81,63,7.14
396,Champawat,IN,2021-07-20 17:04:21,29.3333,80.1,62.58,94,86,2.95
397,Snezhnogorsk,RU,2021-07-20 17:04:22,69.1933,33.2531,49.78,69,99,15.48
398,Fribourg,CH,2021-07-20 17:00:12,46.8024,7.1513,80.06,45,3,6.91
399,Nouakchott,MR,2021-07-20 17:04:23,18.0858,-15.9785,84.13,75,20,12.33
400,Vila Franca Do Campo,PT,2021-07-20 17:04:23,37.7167,-25.4333,70.21,89,84,15.86
401,Tiarei,PF,2021-07-20 17:04:23,-17.5333,-149.3333,73.42,80,17,24.67
402,Ribe,DK,2021-07-20 17:04:23,55.3305,8.7697,67.5,72,83,17.74
403,Mandera,KE,2021-07-20 17:04:24,3.9366,41.867,88.02,35,100,18.66
404,Valea Crisului,RO,2021-07-20 17:04:24,45.9167,25.7667,68.22,82,97,4.36
405,Ribeira Grande,PT,2021-07-20 17:04:24,38.5167,-28.7,73.8,78,40,18.41
406,Itoman,JP,2021-07-20 17:04:25,26.1247,127.6694,81.37,91,75,28.77
407,Gamba,GA,2021-07-20 17:04:25,-2.65,10.0,74.3,82,36,10.65
408,Palembang,ID,2021-07-20 17:04:25,-2.9167,104.7458,75.29,91,58,3.69
409,Celle,DE,2021-07-20 17:04:26,52.6226,10.0805,70.29,56,75,6.91
410,Vestmanna,FO,2021-07-20 17:04:26,62.1564,-7.1664,50.92,100,90,6.91
411,Tucurui,BR,2021-07-20 17:04:26,-3.7661,-49.6725,95.02,38,7,3.62
412,Lakes Entrance,AU,2021-07-20 17:04:27,-37.8811,147.981,47.57,76,75,16.26
413,Kondinskoye,RU,2021-07-20 17:04:27,59.6481,67.41,66.6,61,65,8.39
414,Zambezi,ZM,2021-07-20 17:04:27,-13.5432,23.1047,65.05,28,25,4.14
415,Rapid Valley,US,2021-07-20 17:04:27,44.0625,-103.1463,90.45,57,1,3.0
416,Tagusao,PH,2021-07-20 17:04:28,9.1924,117.8141,81.25,74,97,11.59
417,Todos Santos,MX,2021-07-20 17:04:28,23.45,-110.2167,96.3,78,71,8.63
418,Sagua La Grande,CU,2021-07-20 17:04:29,22.8067,-80.0756,90.59,57,17,9.57
419,Mezhdurechenskiy,RU,2021-07-20 17:04:29,59.6,65.9333,67.68,65,49,8.32
420,Berbera,SO,2021-07-20 17:04:30,10.4396,45.0143,89.13,57,83,12.3
421,Saint-Philippe,RE,2021-07-20 17:04:30,-21.3585,55.7679,71.19,82,37,16.15
422,Suraabad,AZ,2021-07-20 17:04:30,40.8192,49.4687,84.38,69,30,2.33
423,Svetlyy,RU,2021-07-20 17:04:31,54.675,20.1347,71.65,65,12,10.94
424,Nagaur,IN,2021-07-20 17:04:31,27.2,73.7333,86.4,69,100,20.74
425,Fereydunshahr,IR,2021-07-20 17:04:31,32.941,50.121,73.26,28,99,4.74
426,Marawi,PH,2021-07-20 17:04:31,7.9986,124.2928,71.65,92,46,5.08
427,Candelaria,PH,2021-07-20 17:04:32,13.9311,121.4233,79.39,96,100,4.38
428,Maamba,ZM,2021-07-20 17:04:33,-17.3667,27.15,60.78,48,3,2.24
429,San Andres,CO,2021-07-20 17:04:33,12.5847,-81.7006,87.82,70,40,14.97
430,Waitati,NZ,2021-07-20 17:04:33,-45.75,170.5667,41.81,78,74,4.38
431,Guerrero Negro,MX,2021-07-20 17:04:34,27.9769,-114.0611,76.57,62,85,15.21
432,Hami,CN,2021-07-20 17:04:34,42.8,93.45,72.09,56,1,4.7
433,Marrakesh,MA,2021-07-20 17:04:34,31.6315,-8.0083,100.47,15,0,8.05
434,Haines Junction,CA,2021-07-20 17:04:35,60.7522,-137.5108,63.45,65,95,1.57
435,Norman Wells,CA,2021-07-20 17:04:35,65.282,-126.8329,71.98,47,25,11.07
436,Vaitape,PF,2021-07-20 17:04:36,-16.5167,-151.75,78.76,75,59,23.15
437,Corinto,GR,2021-07-20 16:59:54,37.9407,22.9573,89.83,60,47,4.27
438,Oil City,US,2021-07-20 17:04:36,41.4339,-79.7064,83.01,66,40,1.99
439,Honningsvag,NO,2021-07-20 17:04:36,70.9821,25.9704,44.13,87,75,16.11
440,Yarmouth,US,2021-07-20 17:01:44,41.7057,-70.2286,87.62,74,20,10.36
441,Nalut,LY,2021-07-20 17:04:37,30.3333,10.85,97.07,14,2,12.26
442,Batagay,RU,2021-07-20 17:04:37,67.6333,134.6333,57.83,68,100,7.2
443,Portland,US,2021-07-20 17:01:36,45.5234,-122.6762,68.85,76,90,1.99
444,Nikolayevsk-Na-Amure,RU,2021-07-20 17:04:38,53.1406,140.73,60.4,84,100,3.94
445,Mnogovershinnyy,RU,2021-07-20 17:04:39,53.9353,139.9242,64.63,60,100,5.77
446,Petropavlovsk-Kamchatskiy,RU,2021-07-20 17:04:39,53.0452,158.6483,53.1,89,14,4.74
447,Londonderry,GB,2021-07-20 17:04:39,54.9981,-7.3093,73.18,82,20,10.36
448,Katherine,AU,2021-07-20 17:04:39,-14.4667,132.2667,57.52,58,65,6.91
449,Anadyr,RU,2021-07-20 17:04:40,64.75,177.4833,42.01,93,100,4.0
450,Pedernales,DO,2021-07-20 17:04:40,18.0384,-71.744,91.44,51,10,16.96
451,Lichinga,MZ,2021-07-20 17:04:40,-13.3128,35.2406,57.49,68,11,1.19
452,Berlevag,NO,2021-07-20 17:04:41,70.8578,29.0864,44.6,71,98,23.71
453,Roebourne,AU,2021-07-20 17:04:41,-20.7833,117.1333,70.74,69,99,7.63
454,Kalulushi,ZM,2021-07-20 17:04:42,-12.8378,28.0919,64.09,36,1,2.98
455,Netivot,IL,2021-07-20 17:04:42,31.4222,34.5886,83.61,56,0,12.97
456,Bilibino,RU,2021-07-20 17:04:42,68.0546,166.4372,51.89,56,100,2.71
457,Gat,IL,2021-07-20 17:04:43,31.61,34.7642,83.8,25,0,11.68
458,Kwinana,AU,2021-07-20 17:04:43,-32.25,115.7667,62.94,91,100,14.88
459,Xam Nua,LA,2021-07-20 17:04:43,20.4197,104.0439,67.08,99,100,2.48
460,Nhulunbuy,AU,2021-07-20 17:04:44,-12.2333,136.7667,68.61,94,5,4.61
461,Havre,FR,2021-07-20 17:04:44,49.5833,0.3333,84.58,54,0,11.5
462,Churapcha,RU,2021-07-20 17:04:44,62.0025,132.4325,70.97,64,86,4.12
463,Nuevo Progreso,MX,2021-07-20 17:04:45,23.1667,-97.95,89.6,54,3,9.95
464,Yinchuan,CN,2021-07-20 17:04:45,38.4681,106.2731,76.77,55,60,13.13
465,Panguna,PG,2021-07-20 17:04:45,-6.3164,155.4848,67.23,96,92,1.92
466,Marzuq,YE,2021-07-20 17:04:46,14.4,46.4667,81.0,58,84,9.01
467,Castanos,MX,2021-07-20 17:04:46,26.7833,-101.4167,81.34,67,79,8.16
468,Central Point,US,2021-07-20 17:04:47,42.376,-122.9164,76.42,46,1,5.01
469,Madimba,TZ,2021-07-20 17:04:47,-10.4,40.3333,74.26,84,9,12.59
470,Angoche,MZ,2021-07-20 17:04:47,-16.2325,39.9086,71.82,76,5,6.51
471,Narayanpet,IN,2021-07-20 17:04:48,16.7333,77.5,75.13,86,100,12.68
472,Tezu,IN,2021-07-20 17:04:48,27.9167,96.1667,78.96,96,99,2.86
473,Lembeni,TZ,2021-07-20 17:04:48,-3.7833,37.6167,72.81,44,40,9.89
474,Murmansk,RU,2021-07-20 17:02:27,68.0,34.0,47.79,76,100,7.58
475,Touros,BR,2021-07-20 17:04:49,-5.1989,-35.4608,85.1,57,71,15.59
476,Honiara,SB,2021-07-20 17:04:49,-9.4333,159.95,76.57,86,99,3.74
477,Ruteng,ID,2021-07-20 17:04:50,-8.6136,120.4721,60.8,92,77,1.77
478,Hobyo,SO,2021-07-20 17:04:50,5.3505,48.5268,77.34,78,29,27.67
479,Bonga,ET,2021-07-20 17:04:50,7.2833,36.2333,60.28,100,100,1.97
480,Miri,MY,2021-07-20 17:04:50,4.4148,114.0089,79.72,78,99,1.95
481,Mabaruma,GY,2021-07-20 17:04:51,8.2,-59.7833,79.09,93,100,5.75
482,Pringsewu,ID,2021-07-20 17:04:51,-5.3582,104.9744,73.04,97,24,3.62
483,Kirkland Lake,CA,2021-07-20 17:01:53,48.1446,-80.0377,54.43,50,94,6.71
484,Cartagena Del Chaira,CO,2021-07-20 17:04:52,1.3349,-74.8429,77.7,86,87,2.93
485,Potsdam,DE,2021-07-20 17:04:52,52.3989,13.0657,72.07,80,87,8.9
486,Dzaoudzi,YT,2021-07-20 17:04:52,-12.7887,45.2699,76.89,78,90,9.22
487,Lalmohan,BD,2021-07-20 17:04:53,22.3384,90.7419,83.62,79,100,9.31
488,Singaraja,ID,2021-07-20 17:04:53,-8.112,115.0882,77.31,82,95,2.37
489,Clyde River,CA,2021-07-20 17:03:16,70.4692,-68.5914,39.43,100,75,6.91
490,Broken Hill,AU,2021-07-20 17:04:54,-31.95,141.4333,39.29,74,1,11.21
491,Poso,ID,2021-07-20 17:04:54,-1.3959,120.7524,76.6,81,73,4.61
492,Sorland,NO,2021-07-20 17:04:54,67.667,12.6934,49.86,78,100,21.3
493,Gopalpur,IN,2021-07-20 17:04:54,19.2667,84.9167,80.82,86,100,4.14
494,Oktyabrskoye,RU,2021-07-20 17:04:55,43.0645,44.7417,86.14,45,36,6.71
495,Kaili,ID,2021-07-20 17:04:55,-3.4626,120.2147,66.56,93,100,2.64
496,Puerto Quijarro,BO,2021-07-20 17:04:56,-17.7833,-57.7667,84.36,8,87,3.71
497,Saiki,JP,2021-07-20 17:04:56,32.95,131.9,74.52,91,97,3.58
498,Novyy Urengoy,RU,2021-07-20 17:04:56,66.0833,76.6333,62.01,61,24,12.24
499,Tongzi,CN,2021-07-20 17:04:57,28.7829,105.0877,75.18,93,14,1.52
500,Buraydah,SA,2021-07-20 17:04:57,26.326,43.975,99.73,9,11,10.42
501,Willowmore,ZA,2021-07-20 17:04:57,-33.2926,23.4895,40.51,91,100,13.65
502,Vostok,RU,2021-07-20 17:04:58,46.4856,135.8833,67.93,88,21,3.65
503,Khorixas,NA,2021-07-20 17:04:58,-20.3667,14.9667,70.59,24,0,11.86
504,Along,IN,2021-07-20 17:04:58,28.1667,94.7667,76.69,98,95,1.23
505,Luganville,VU,2021-07-20 17:04:59,-15.5333,167.1667,75.2,89,7,1.81
506,Shimoda,JP,2021-07-20 17:04:59,34.6667,138.95,75.11,84,3,0.89
507,Hit,IQ,2021-07-20 17:02:25,33.6416,42.8251,105.66,10,0,13.15
508,Morondava,MG,2021-07-20 17:05:00,-20.2833,44.2833,75.22,75,18,9.86
509,Fairbanks,US,2021-07-20 17:00:04,64.8378,-147.7164,69.1,62,20,1.01
510,Saint-Joseph,RE,2021-07-20 17:05:00,-21.3667,55.6167,70.18,78,16,15.39
511,Jiangyou,CN,2021-07-20 17:05:00,31.7667,104.7167,73.44,91,24,4.03
512,Kedrovyy,RU,2021-07-20 17:05:01,56.1667,91.8167,52.21,83,82,2.35
513,Acajutla,SV,2021-07-20 17:05:01,13.5928,-89.8275,90.81,54,12,6.85
514,Crowley,US,2021-07-20 17:02:03,30.2141,-92.3746,82.98,94,99,6.6
515,Altay,CN,2021-07-20 17:05:02,47.8667,88.1167,69.57,32,0,7.94
516,Comodoro Rivadavia,AR,2021-07-20 17:05:02,-45.8667,-67.5,52.88,40,50,18.72
517,Huanan,CN,2021-07-20 17:05:03,46.2167,130.5167,71.38,94,90,2.71
518,Arlit,NE,2021-07-20 17:05:04,18.7369,7.3853,97.29,27,16,25.05
519,Sola,VU,2021-07-20 17:05:05,-13.8833,167.55,78.85,79,43,10.65
520,Mandapam,IN,2021-07-20 17:05:06,9.2833,79.1167,85.78,68,100,20.0
521,Luderitz,NA,2021-07-20 17:05:06,-26.6481,15.1594,57.74,62,64,28.97
522,Dondo,MZ,2021-07-20 17:05:06,-19.6094,34.7431,65.79,77,0,6.11
523,Imeni Poliny Osipenko,RU,2021-07-20 17:05:07,52.4201,136.4853,69.96,74,100,4.36
524,Gravdal,NO,2021-07-20 17:03:10,68.1214,13.5031,47.88,78,89,21.07
525,Beringovskiy,RU,2021-07-20 17:05:08,63.05,179.3167,44.44,91,100,13.6
526,Prince Rupert,CA,2021-07-20 17:00:39,54.3161,-130.3201,59.59,84,87,3.04
527,Salalah,OM,2021-07-20 17:05:08,17.0151,54.0924,78.89,89,75,6.91
528,Ixtapa,MX,2021-07-20 17:05:09,20.7,-105.2,87.22,70,1,2.3
529,Methala,IN,2021-07-20 17:05:09,10.2166,76.2166,75.2,91,10,3.33
530,Coffeyville,US,2021-07-20 17:05:10,37.0373,-95.6164,84.25,57,1,10.36
531,Kentau,KZ,2021-07-20 17:05:10,43.5206,68.5094,84.96,28,32,7.9
532,Masuguru,TZ,2021-07-20 17:05:11,-11.3667,38.4167,81.27,44,59,8.01
533,Camacha,PT,2021-07-20 17:05:11,33.0833,-16.3333,74.16,64,20,13.8
534,Kencong,ID,2021-07-20 17:05:11,-8.2833,113.3667,74.1,91,51,0.65
535,Cravo Norte,CO,2021-07-20 17:05:12,6.3017,-70.2041,84.34,65,66,2.71
536,Diamantino,BR,2021-07-20 17:05:12,-14.4086,-56.4461,88.88,14,0,5.26
537,Kholtoson,RU,2021-07-20 17:05:13,50.2981,103.3097,57.63,83,100,1.74
538,Wanning,CN,2021-07-20 17:05:13,18.8003,110.3967,81.52,85,99,4.27
539,Gananoque,CA,2021-07-20 17:01:22,44.3334,-76.1661,81.37,68,33,8.08
540,Williston,US,2021-07-20 17:05:14,48.147,-103.618,86.74,22,100,9.04
541,Panjab,AF,2021-07-20 17:05:14,34.388,67.0233,56.8,45,80,4.29
542,Mehamn,NO,2021-07-20 17:03:10,71.0357,27.8492,44.55,70,75,13.8
543,Vao,NC,2021-07-20 17:05:15,-22.6667,167.4833,70.09,83,28,9.31
544,Soavinandriana,MG,2021-07-20 17:05:15,-19.1667,46.7333,59.41,64,97,7.34
545,Jizan,SA,2021-07-20 17:05:15,17.3333,42.6667,88.0,59,100,4.92
546,Korem,ET,2021-07-20 17:05:16,12.5058,39.5228,57.52,84,100,6.87
547,Alekseyevskaya,RU,2021-07-20 17:05:16,50.2896,42.1845,74.84,72,25,8.5
548,Akdepe,TM,2021-07-20 17:05:16,42.0551,59.3788,96.8,20,54,14.85
549,Itarema,BR,2021-07-20 17:05:17,-2.9248,-39.9167,85.44,63,28,18.3
550,Jambi,ID,2021-07-20 17:05:18,-1.6,103.6167,75.49,91,76,3.42
551,Merritt Island,US,2021-07-20 17:01:33,28.5392,-80.672,94.17,67,20,6.91
552,Beloha,MG,2021-07-20 17:05:18,-25.1667,45.05,72.52,61,33,1.25
553,Maryborough,AU,2021-07-20 17:05:19,-25.5333,152.7,52.11,60,43,5.79
554,Tamworth,GB,2021-07-20 17:05:19,52.634,-1.6959,86.79,46,20,7.72
555,Umm Kaddadah,SD,2021-07-20 17:05:19,13.6017,26.6876,95.4,27,99,5.46
556,Bac Lieu,VN,2021-07-20 17:05:20,9.285,105.7244,80.17,86,60,7.76
557,Saint-Augustin,CA,2021-07-20 17:05:20,51.226,-58.6502,71.78,62,79,8.68
558,Ojinaga,MX,2021-07-20 17:05:21,29.5667,-104.4167,88.75,45,40,10.36
